,식당명,별점,구,주소,음식종류,가격대,리뷰날짜,리뷰평가,리뷰수,맛있다수,괜찮다수,별로다수,평점,위도,경도,인접역,인접역까지의거리
627,오복수산참치,4.3,영등포구,서울특별시 영등포구 의사당대로 83 오투타워 2F,기타, 2만원-3만원,1 일 전,맛있다,19.0,16.0,3.0,0.0,3.621052631578947,37.5242788,126.9219406,여의도,0.35445842691488766
628,선비네,4.3,영등포구,서울특별시 영등포구 영중로20길 4,한식, 만원-2만원,2022-08-02,맛있다,12.0,11.0,1.0,0.0,3.9416666666666655,37.5211864,126.9078201,영등포시장,0.1088474969132904
629,부일갈비,4.3,영등포구,서울특별시 영등포구 영중로6길 23-8,한식, 만원-2만원,2022-06-10,맛있다,9.0,9.0,0.0,0.0,4.3,37.5178319,126.9085102,영등포,0.30808016567902324
630,서민준밀밭,4.3,영등포구,서울특별시 영등포구 영신로40길 22-1,한식, 만원 미만,2022-07-29,맛있다,12.0,10.0,2.0,0.0,3.583333333333333,37.5213018,126.9026711,영등포시장,0.5150072254111838
631,타이문,4.3,영등포구,서울특별시 영등포구 선유로17길 24 1F,다국적음식, 만원 미만,2022-07-28,맛있다,9.0,9.0,0.0,0.0,4.3,37.520785,126.8873879,양평,0.413896937528579
632,별미볶음점,4.3,영등포구,서울특별시 영등포구 국제금융로6길 33 여의도백화점,한식, 만원-2만원,2022-08-01,맛있다,13.0,12.0,1.0,0.0,3.969230769230769,37.520739750000004,126.92695271725268,여의도,0.24891771863954487
633,유어보울,4.3,영등포구,서울특별시 영등포구 문래로 180 1동 1F 상가108호,양식, 만원-2만원,6 일 전,맛있다,7.0,6.0,1.0,0.0,3.6857142857142855,37.518591,126.8993316,합정,0.4429974374126579
634,도림186,4.3,영등포구,서울특별시 영등포구 도영로 44,중식, 만원 미만,2022-07-03,맛있다,7.0,7.0,0.0,0.0,4.3,37.50898,126.89681,신도림,0.5119231232625983
635,제주흑돈카츠,4.3,영등포구,서울특별시 영등포구 영중로 9,일식, 만원-2만원,2022-07-21,맛있다,5.0,5.0,0.0,0.0,4.3,37.5311849,126.9057521,당산,0.49448063336495607
636,까폼,4.3,영등포구,서울특별시 영등포구 여의대로 108 여의도 파크원 B1,다국적음식, 만원-2만원,2022-07-06,괜찮다,7.0,6.0,1.0,0.0,3.6857142857142855,37.526659949999996,126.92720561670195,여의도,0.5920320514468308
637,우동가게,4.2,영등포구,서울특별시 영등포구 당산로 180 신우빌딩,한식, 만원 미만,1 시간 전,괜찮다,18.0,15.0,3.0,0.0,3.5,37.5340859,126.9019328,당산,0.1173496822142901
638,어만두,4.2,영등포구,서울특별시 영등포구 의사당대로 127 S-Trenue빌딩 B1,한식, 만원-2만원,2022-08-11,괜찮다,14.0,12.0,2.0,0.0,3.6000000000000005,37.520263,126.926291,여의도,0.23467327295507248
639,더미,4.2,영등포구,서울특별시 영등포구 국제금융로2길 28 KB금융타워 B1,한식, 4만원 이상,6 일 전,맛있다,14.0,12.0,2.0,0.0,3.6000000000000005,37.5240224,126.925446,여의도,0.26188287495948864
640,도쿄라보,4.2,영등포구,서울특별시 영등포구 도림로 438-12,일식, 만원-2만원,2022-04-17,맛있다,6.0,5.0,1.0,0.0,3.5,37.5159068,126.8915583,합정,0.6252711240189784
641,마얘,4.2,영등포구,서울특별시 영등포구 여의대로 108 현대백화점 B1,카페/디저트, 만원 미만,2022-04-01,맛있다,5.0,5.0,0.0,0.0,4.2,37.526659949999996,126.92720561670195,여의도,0.5920320514468308
642,브로트아트,4.1,영등포구,서울특별시 영등포구 국제금융로7길 3 수정상가 1F,카페/디저트, 만원 미만,9 시간 전,맛있다,12.0,11.0,1.0,0.0,3.758333333333333,37.5248101,126.9352732,여의나루,0.5926948692856961
643,비어포스트바,4.1,영등포구,서울특별시 영등포구 도림로131길 15,주점, 만원 미만,2022-07-11,맛있다,13.0,12.0,1.0,0.0,3.784615384615385,37.5139884,126.8947378,합정,0.33792640543123076
644,호우양꼬치,4.1,영등포구,서울특별시 영등포구 영중로10길 6 델리타운 102호,중식, 만원-2만원,2022-02-15,맛있다,11.0,10.0,1.0,0.0,3.727272727272727,37.5188361,126.907861,영등포시장,0.3592157045439067
645,동해반점,4.0,영등포구,서울특별시 영등포구 시흥대로 639,중식, 만원 미만,2022-06-25,맛있다,17.0,15.0,2.0,0.0,3.5294117647058822,37.4923428,126.9091454,신대방,0.635513187758728
646,아우어베이커리,4.0,영등포구,서울특별시 영등포구 경인로 843 1F,카페/디저트, 만원 미만,2022-06-20,맛있다,9.0,8.0,1.0,0.0,3.555555555555556,37.5179124,126.9113028,영등포,0.4896649414016853
647,크로닉,3.9,영등포구,서울특별시 영등포구 당산로35길 7,카페/디저트, 만원 미만,2022-01-10,맛있다,10.0,9.0,1.0,0.0,3.51,37.5290288,126.8968671,영등포구청,0.37566797977376265
648,브레드05,3.9,영등포구,서울특별시 영등포구 여의대방로43나길 4,카페/디저트, 만원 미만,2021-10-07,맛있다,25.0,23.0,2.0,0.0,3.588,37.5068662,126.9210845,보라매,0.31562677525109495
649,카페노티드,3.9,영등포구,서울특별시 영등포구 국제금융로 10 IFC몰,카페/디저트, 만원 미만,2022-07-12,맛있다,5.0,5.0,0.0,0.0,3.9,37.52538915,126.92663352616975,여의도,0.4425905699240937
650,작은피자집,4.8,동작구, 서울특별시 동작구 사당로30길 96,양식, 만원-2만원,2022-08-12,맛있다,60.0,54.0,5.0,1.0,4.159999999999999,37.4822523,126.9808693,총신대입구,0.4140927400439469
651,운봉산장양고기전문점,4.6,동작구, 서울특별시 동작구 장승배기로 118-1,한식, 2만원-3만원,2022-08-13,맛있다,46.0,39.0,6.0,1.0,3.6999999999999993,37.5019516,126.9405933,장승배기,0.42937612719170437
652,서평면옥,4.4,동작구, 서울특별시 동작구 보라매로5길 15 B1,한식, 만원 미만,6 일 전,맛있다,22.0,21.0,1.0,0.0,4.2,37.4927106,126.9248886,신대방삼거리,0.8254616835291864
653,고우마구로,4.4,동작구, 서울특별시 동작구 양녕로 249,일식, 2만원-3만원,2022-04-20,맛있다,6.0,6.0,0.0,0.0,4.4,37.5134181,126.9559868,노들,0.26086524643118025
654,다독이네 숯불구이,4.3,동작구, 서울특별시 동작구 노량진로 106-5 1F,한식, 만원 미만,2022-03-31,맛있다,25.0,23.0,2.0,0.0,3.956,37.5131792,126.9287372,대방,0.2156538824882664
655,소라노호시,4.3,동작구, 서울특별시 동작구 동작대로27길 16-5,주점, 3만원-4만원,2022-05-19,맛있다,9.0,9.0,0.0,0.0,4.3,37.4882452,126.9790527,총신대입구,0.3541669236613853
656,등나무집,4.3,동작구, 서울특별시 동작구 대림로 52,한식, 만원-2만원,6 일 전,맛있다,22.0,18.0,4.0,0.0,3.5181818181818176,37.4875013,126.9128002,신대방,0.01690022950860775
657,오꼬노미스토리,4.3,동작구, 서울특별시 동작구 노량진로10길 27,일식, 만원-2만원,2022-04-19,괜찮다,22.0,18.0,4.0,0.0,3.5181818181818176,37.5114189,126.9376777,노량진,0.5597613604058127
658,청와옥,4.3,동작구, 서울특별시 동작구 동작대로 71,한식, 만원-2만원,2022-05-26,맛있다,9.0,8.0,1.0,0.0,3.822222222222222,37.5055157,126.9802738,동작,0.23010960244780282
659,가마솥손두부,4.3,동작구, 서울특별시 동작구 남부순환로271길 20,한식, 만원 미만,2022-01-19,맛있다,7.0,7.0,0.0,0.0,4.3,37.479302,126.9796508,사당,0.3507303387017098
660,정작가의 막걸리집,4.1,동작구, 서울특별시 동작구 동작대로33가길 5 1F,주점, 만원-2만원,2022-07-16,맛있다,17.0,15.0,2.0,0.0,3.617647058823529,37.4895389,126.9817551,총신대입구,0.40396522827880116
661,조복남,4.1,동작구, 서울특별시 동작구 사당로17다길 9 B201호,카페/디저트, 만원 미만,2022-05-29,맛있다,6.0,6.0,0.0,0.0,4.1,0.0,0.0,개화,13158.583793832535
662,상도실내포장마차,4.1,동작구, 서울특별시 동작구 상도로 288,주점, 만원-2만원,2022-06-01,맛있다,17.0,16.0,1.0,0.0,3.858823529411764,37.5018936,126.9487807,상도,0.15945837798937856
663,와플스,4.1,동작구, 서울특별시 동작구 노량진로16길 26 1F,카페/디저트, 만원 미만,2022-06-27,맛있다,10.0,10.0,0.0,0.0,4.1,37.5123177,126.943962,노량진,0.2149385068082474
664,가춘,4.0,동작구, 서울특별시 동작구 상도로 357,카페/디저트, 만원 미만,2020-10-30,괜찮다,15.0,14.0,1.0,0.0,3.733333333333333,37.5018936,126.9487807,상도,0.15945837798937856
665,파동추야,4.0,동작구, 서울특별시 동작구 상도로58길 4 경원빌딩,한식, 만원 미만,2022-03-25,맛있다,16.0,14.0,2.0,0.0,3.5,37.4949566,126.9520593,숭실대입구,0.22049721094087235
666,미학당,3.9,동작구, 서울특별시 동작구 사당로 56 2F,카페/디저트, 만원 미만,2022-06-17,맛있다,25.0,23.0,2.0,0.0,3.588,37.4946982,126.9608044,숭실대입구,0.5536225880460908
667,블랑제리꾸끄,3.9,동작구, 서울특별시 동작구 만양로 37,카페/디저트, 만원 미만,2021-10-19,맛있다,20.0,18.0,2.0,0.0,3.51,37.5096477,126.9455378,장승배기,0.5322829195890475
668,조가네갑오징어,3.9,동작구, 서울특별시 동작구 남부순환로271길 24 1F,한식, 2만원-3만원,2022-06-28,맛있다,6.0,6.0,0.0,0.0,3.9,37.479302,126.9796508,사당,0.3507303387017098
669,나루,4.6,동작구, 서울특별시 동작구 상도로 120 핸드픽트호텔 9F,한식, 2만원-3만원,2020-04-06,괜찮다,10.0,9.0,1.0,0.0,4.14,37.5018936,126.9487807,상도,0.15945837798937856
670,탭하우스어반,4.5,동작구, 서울특별시 동작구 동작대로25길 46,주점, 만원 미만,2022-01-18,맛있다,9.0,9.0,0.0,0.0,4.5,37.4855197,126.9803868,총신대입구,0.1299663241436185
671,메종조,4.7,서초구, 서울특별시 서초구 반포대로7길 35 공아트빌딩 1F,다국적음식, 2만원-3만원,3 일 전,맛있다,26.0,26.0,0.0,0.0,4.7,37.4823456,127.0114598,서초,0.9131638273625989
672,밴건디 스테이크 하우스,4.6,서초구, 서울특별시 서초구 사평대로22길 5,양식, 4만원 이상,4 일 전,맛있다,141.0,124.0,14.0,3.0,3.849645390070922,37.4969808,126.997583,신반포,0.7504621330909074
673,서관면옥,4.6,서초구, 서울특별시 서초구 서초대로56길 11,한식, 만원-2만원,3 일 전,맛있다,165.0,138.0,21.0,6.0,3.5127272727272727,37.4932165,127.0174313,교대,0.2979600869291093
674,스시 윤슬,4.6,서초구, 서울특별시 서초구 서초대로 266 B101호,일식, 4만원 이상,2022-04-09,맛있다,15.0,14.0,1.0,0.0,4.293333333333333,37.4979756,127.0274773,강남,0.20672078597036822
675,옥토스,4.6,서초구, 서울특별시 서초구 사평대로52길 11 1F,기타, 4만원 이상,2022-07-06,맛있다,10.0,10.0,0.0,0.0,4.6,37.502432,127.0225413,신논현,0.32504430304932397
676,스시야스다,4.6,서초구, 서울특별시 서초구 서초대로58길 18 지에스타워 2F,일식, 4만원 이상,2022-05-28,맛있다,4.0,4.0,0.0,0.0,4.6,37.4933956,127.0186688,교대,0.4028484883179201
677,소울브레드,4.5,서초구, 서울특별시 서초구 바우뫼로7길 27 동양상가,카페/디저트, 만원 미만,2022-06-30,맛있다,112.0,98.0,12.0,2.0,3.7767857142857135,37.4712518,127.0246111,양재시민의숲,1.090109389425801
678,더 마고 그릴,4.5,서초구, 서울특별시 서초구 신반포로 176 JW메리어트 호텔 서울 7F,양식, 4만원 이상,2022-04-30,맛있다,20.0,18.0,2.0,0.0,4.05,37.5019024,126.989635,구반포,0.30036502133179765
679,크레미엘,4.5,서초구, 서울특별시 서초구 양재천로21길 3 디와이빌딩 1F,카페/디저트, 만원 미만,2022-07-02,맛있다,15.0,15.0,0.0,0.0,4.5,37.4771186,127.0393355,양재시민의숲,0.9774641505108314
680,FOURB,4.5,서초구, 서울특별시 서초구 사평대로 205 1F FP106호,카페/디저트, 만원 미만,2022-05-18,맛있다,18.0,18.0,0.0,0.0,4.5,37.4986031,126.9860896,구반포,0.35178667845866946
681,모트32,4.5,서초구, 서울특별시 서초구 신반포로 176 3F,중식, 4만원 이상,2022-05-31,맛있다,6.0,6.0,0.0,0.0,4.5,37.5019024,126.989635,구반포,0.30036502133179765
682,남부럽지않은고기한상,4.5,서초구, 서울특별시 서초구 효령로52길 5,한식, 만원-2만원,2022-07-30,맛있다,6.0,6.0,0.0,0.0,4.5,37.4829293,127.0131062,서초,0.8863814823940107
683,스시금강,4.4,서초구, 서울특별시 서초구 효령로 307 부속12상가 106호,일식, 4만원 이상,2022-06-22,맛있다,19.0,16.0,3.0,0.0,3.705263157894737,37.484077,127.0114198,서초,0.7232028810254739
684,키세츠스시,4.4,서초구, 서울특별시 서초구 방배천로4안길 18 1F,일식, 4만원 이상,2022-07-21,괜찮다,16.0,15.0,1.0,0.0,4.125,37.4805276,126.9833508,사당,0.48060988563352813
685,신사약방,4.4,서초구, 서울특별시 서초구 나루터로12길 35 1F,한식, 만원-2만원,2022-07-29,맛있다,13.0,11.0,2.0,0.0,3.723076923076924,37.5143727,127.017848,잠원,1.0561002409249474
686,무드서울,4.4,서초구, 서울특별시 서초구 올림픽대로 2085-14 솔빛섬 1-2F,주점, 만원-2만원,2022-08-05,맛있다,10.0,10.0,0.0,0.0,4.4,37.5096561,126.998354,고속터미널,0.597715295925169
687,신숙,4.4,서초구, 서울특별시 서초구 법원로3길 21 이정빌딩,한식, 만원 미만,2022-06-09,괜찮다,45.0,39.0,6.0,0.0,3.813333333333334,37.4932032,127.0084843,서초,0.32665237071723996
688,앙띠크,4.4,서초구, 서울특별시 서초구 서초중앙로20길 14,카페/디저트, 만원 미만,3 일 전,맛있다,26.0,22.0,4.0,0.0,3.723076923076924,37.4923087,127.0151913,교대,0.18781944610156134
689,모멍데모시옹,4.4,서초구, 서울특별시 서초구 반포대로3길 31,카페/디저트, 만원 미만,2022-06-12,맛있다,16.0,16.0,0.0,0.0,4.4,37.4812559,127.0090102,서초,1.0241878671850984
690,반티엔야오카오위,4.4,서초구, 서울특별시 서초구 서초대로73길 12 세계빌딩 1F,중식, 2만원-3만원,2022-07-28,맛있다,23.0,19.0,4.0,0.0,3.634782608695653,37.5011402,127.0241044,신논현,0.3926463546858809
691,케빈의집,4.4,서초구, 서울특별시 서초구 서초대로29길 17-2 1F,양식, 만원-2만원,2022-07-23,맛있다,5.0,5.0,0.0,0.0,4.4,37.4887461,126.9954567,내방,0.20574335126164922
692,시올돈,4.4,서초구, 서울특별시 서초구 청두곶길 6-1 1F,일식, 만원-2만원,2022-08-02,맛있다,10.0,9.0,1.0,0.0,3.96,37.4823647,126.9856137,총신대입구,0.5192919602747561
693,태양커피,4.4,서초구, 서울특별시 서초구 방배천로 32 송암빌딩 1F,카페/디저트, 만원 미만,2022-08-14,맛있다,18.0,16.0,2.0,0.0,3.911111111111112,37.487603,126.9852537,총신대입구,0.3601495120795833
694,비스테까,4.4,서초구, 서울특별시 서초구 신반포로 176 신세계백화점 강남점 B1,카페/디저트, 만원-2만원,2022-05-24,맛있다,23.0,20.0,3.0,0.0,3.8260869565217392,37.5019024,126.989635,구반포,0.30036502133179765
695,레프레미스,4.3,서초구, 서울특별시 서초구 남부순환로337길 36,카페/디저트, 만원 미만,2021-11-24,맛있다,119.0,103.0,15.0,1.0,3.649579831932773,37.4837298,127.021321,양재,1.0688049507900388
696,플레이버즈,4.3,서초구, 서울특별시 서초구 신반포로 176 JW메리어트 호텔 서울 2F,기타, 4만원 이상,2022-06-19,맛있다,35.0,31.0,4.0,0.0,3.808571428571428,37.5019024,126.989635,구반포,0.30036502133179765
697,푸드더즈매터,4.3,서초구, 서울특별시 서초구 서래로1길 10 1F,양식, 만원-2만원,2022-06-09,맛있다,25.0,21.0,4.0,0.0,3.612,37.496141,126.9974994,신반포,0.8429884683659876
698,천년식향,4.3,서초구, 서울특별시 서초구 효령로 316-1 3F,양식, 4만원 이상,2022-06-07,괜찮다,18.0,15.0,3.0,0.0,3.583333333333333,37.484077,127.0114198,서초,0.7232028810254739
699,리프레셔스,4.3,서초구, 서울특별시 서초구 청두곶6길 8 1F,카페/디저트, 만원 미만,2022-05-07,맛있다,32.0,31.0,1.0,0.0,4.165625,37.47963,126.9856309,사당,0.5096725676273559
700,갈쿠리와소쿠리,4.3,서초구, 서울특별시 서초구 신반포로45길 50-9 유진빌딩,한식, 만원 미만,2022-04-25,맛있다,32.0,28.0,4.0,0.0,3.7625,37.5132428,127.0160037,잠원,0.8525527870152328
701,호피덕,4.3,서초구, 서울특별시 서초구 양재천로 135-4,양식, 만원-2만원,2022-06-26,맛있다,27.0,22.0,5.0,0.0,3.5037037037037035,37.4790453,127.0420053,매봉,0.9678033439032144
702,3대삼계장인,4.3,서초구, 서울특별시 서초구 반포대로28길 56-3 1F,한식, 만원-2만원,2022-08-06,맛있다,24.0,22.0,2.0,0.0,3.9416666666666655,37.4906345,127.0095933,서초,0.02579885417938912
703,토라도라,4.3,서초구, 서울특별시 서초구 논현로31길 56 JCS빌딩,일식, 만원-2만원,2022-08-04,맛있다,11.0,9.0,2.0,0.0,3.5181818181818176,37.4810347,127.0412746,매봉,0.8086038723825867
704,홍두깨수타손칼국수,4.3,서초구, 서울특별시 서초구 강남대로109길 45-16 대성빌딩,한식, 만원 미만,2022-05-03,맛있다,6.0,6.0,0.0,0.0,4.3,37.5163941,127.0169965,잠원,1.180616512770772
705,성천막국수,4.3,서초구, 서울특별시 서초구 강남대로 545-12,한식, 만원 미만,2022-08-05,맛있다,9.0,8.0,1.0,0.0,3.822222222222222,37.5056626,127.0237845,신논현,0.16096702071624622
706,라바트리,4.3,서초구, 서울특별시 서초구 서초대로27길 33 B1,카페/디저트, 만원 미만,2022-05-08,맛있다,8.0,8.0,0.0,0.0,4.3,37.4894255,126.9942079,내방,0.21143171291083115
707,디토,4.3,서초구, 서울특별시 서초구 명달로 94 1F,양식, 3만원-4만원,2022-02-15,맛있다,9.0,8.0,1.0,0.0,3.822222222222222,37.4775297,127.007041,방배,1.1920376004593498
708,더블딥커피,4.3,서초구, 서울특별시 서초구 방배로11길 21 상가 2호,카페/디저트, 만원 미만,2022-07-31,맛있다,9.0,9.0,0.0,0.0,4.3,37.4813398,126.9949336,방배,0.32108920985389616
709,한성양꼬치,4.3,서초구, 서울특별시 서초구 서초대로50길 63,중식, 만원-2만원,2022-05-30,맛있다,6.0,6.0,0.0,0.0,4.3,37.4894036,127.0126691,서초,0.2812175513716256
710,볼빨간딱새우,4.3,서초구, 서울특별시 서초구 강남대로101안길 4 1F,주점, 만원-2만원,1 일 전,맛있다,7.0,6.0,1.0,0.0,3.6857142857142855,37.5160537,127.0174947,잠원,1.17601983541616
711,상아김밥&떡볶이,4.2,서초구, 서울특별시 서초구 강남대로95길 47-4,한식, 만원 미만,2022-06-29,맛있다,24.0,20.0,4.0,0.0,3.5,37.5133722,127.0189377,신사,0.9213910364499754
712,세시셀라팩토리,4.2,서초구, 서울특별시 서초구 방배로42길 46 2F,카페/디저트, 만원-2만원,2022-05-20,맛있다,16.0,15.0,1.0,0.0,3.9375,37.4942221,126.9905327,내방,0.7885014990585579
713,모던샤브하우스,4.2,서초구, 서울특별시 서초구 신반포로 176,한식, 4만원 이상,2022-07-28,괜찮다,6.0,5.0,1.0,0.0,3.5,37.5019024,126.989635,구반포,0.30036502133179765
714,카페 원,4.2,서초구, 서울특별시 서초구 신반포로 176 JW메리어트 호텔 서울 1F,카페/디저트, 2만원-3만원,2022-01-14,맛있다,8.0,8.0,0.0,0.0,4.2,37.5019024,126.989635,구반포,0.30036502133179765
715,언니가숨겨놓은과자상자,4.2,서초구, 서울특별시 서초구 방배천로8길 36 1F,카페/디저트, 만원 미만,2022-07-31,맛있다,12.0,11.0,1.0,0.0,3.85,37.4800008,126.983523,사당,0.43254611012475175
716,백년옥,4.2,서초구, 서울특별시 서초구 남부순환로323길 1 다모성갤러리,한식, 만원-2만원,2022-01-18,맛있다,15.0,13.0,2.0,0.0,3.64,37.4826941,127.013776,서초,0.9318859736115997
717,삼호복집,4.2,서초구, 서울특별시 서초구 강남대로51길 5 기우빌딩,기타, 2만원-3만원,2021-06-27,맛있다,9.0,9.0,0.0,0.0,4.2,37.4912602,127.02974,강남,0.5695798818968394
718,쎄종드파이,4.2,서초구, 서울특별시 서초구 서초대로40길 48-16,카페/디저트, 만원 미만,2022-04-05,맛있다,6.0,6.0,0.0,0.0,4.2,37.4893461,127.0074518,서초,0.23804722526916483
719,강셰프스토리,4.2,서초구, 서울특별시 서초구 방배로 234-6,일식, 2만원-3만원,2022-05-31,맛있다,11.0,10.0,1.0,0.0,3.8181818181818175,37.4961653,126.9883078,구반포,0.6489346984783585
720,파티시안,4.2,서초구, 서울특별시 서초구 서초대로25길 37,카페/디저트, 만원 미만,2022-06-30,맛있다,4.0,4.0,0.0,0.0,4.2,37.4903263,126.9928572,내방,0.31368486869717405
721,피노키오,4.2,서초구, 서울특별시 서초구 사평대로22길 42 103호,카페/디저트, 만원 미만,2022-08-04,맛있다,4.0,4.0,0.0,0.0,4.2,37.4969808,126.997583,신반포,0.7504621330909074
722,바른고기바른가격 정육점,4.2,서초구, 서울특별시 서초구 동광로 80 정암빌딩 1-2F,한식, 4만원 이상,2022-06-30,괜찮다,7.0,6.0,1.0,0.0,3.6000000000000005,37.494211,126.9967186,내방,0.7858542845352494
723,화이트리에,4.2,서초구, 서울특별시 서초구 신반포로 219 1F 1호,카페/디저트, 만원 미만,2022-04-30,맛있다,5.0,5.0,0.0,0.0,4.2,37.5019024,126.989635,구반포,0.30036502133179765
724,해브커피,4.2,서초구, 서울특별시 서초구 서초대로25길 51 1F,카페/디저트, 만원 미만,2022-07-02,맛있다,4.0,4.0,0.0,0.0,4.2,37.4903263,126.9928572,내방,0.31368486869717405
725,세광양대창,4.1,서초구, 서울특별시 서초구 반포대로28길 79 1-2F,한식, 만원-2만원,2022-04-20,맛있다,83.0,80.0,2.0,1.0,3.8530120481927703,37.4906345,127.0095933,서초,0.02579885417938912
726,공간21,4.1,서초구, 서울특별시 서초구 서초대로46길 42 1F,카페/디저트, 2만원-3만원,2021-06-20,맛있다,16.0,15.0,1.0,0.0,3.84375,37.4903854,127.0116705,서초,0.16819726662502035
727,버거베어,4.1,서초구, 서울특별시 서초구 신반포로47길 56 1F 102호,양식, 만원 미만,2021-11-08,맛있다,22.0,20.0,2.0,0.0,3.727272727272727,37.5127082,127.0182997,신사,0.9251774620919382
728,고스트요거트,4.1,서초구, 서울특별시 서초구 서초중앙로20길 37 1F,카페/디저트, 만원 미만,2022-02-04,맛있다,22.0,21.0,1.0,0.0,3.913636363636364,37.4923087,127.0151913,교대,0.18781944610156134
729,민이네식빵,4.1,서초구, 서울특별시 서초구 방배천로2안길 51,카페/디저트, 만원 미만,2022-07-07,괜찮다,28.0,26.0,2.0,0.0,3.807142857142857,37.479886,126.9839613,사당,0.43936056921755534
730,발콩,4.1,서초구, 서울특별시 서초구 동광로11길 35,카페/디저트, 만원 미만,2022-06-01,맛있다,6.0,6.0,0.0,0.0,4.1,37.4939036,126.9855227,구반포,0.8763682629132207
731,데일리소유,4.1,서초구, 서울특별시 서초구 방배중앙로15길 39 뉴씨엘 B1,카페/디저트, 만원 미만,2022-02-21,맛있다,8.0,8.0,0.0,0.0,4.1,37.4883103,126.9878866,내방,0.5150200887487844
732,한성돈까스,4.1,서초구, 서울특별시 서초구 나루터로12길 34,한식, 만원-2만원,2022-05-05,맛있다,15.0,14.0,1.0,0.0,3.826666666666666,37.5143727,127.017848,잠원,1.0561002409249474
733,꽃볶이,4.1,서초구, 서울특별시 서초구 강남대로95길 47-7 1F,한식, 만원 미만,2021-05-29,맛있다,11.0,10.0,1.0,0.0,3.727272727272727,37.5133722,127.0189377,신사,0.9213910364499754
734,몬탁,4.1,서초구, 서울특별시 서초구 서초대로32길 8,카페/디저트, 만원 미만,2022-08-11,맛있다,4.0,4.0,0.0,0.0,4.1,37.4882365,126.9970138,내방,0.305736616585315
735,두배족발 공원옆,4.1,서초구, 서울특별시 서초구 신반포로47길 61 아남빌딩,한식, 3만원-4만원,2022-04-06,괜찮다,9.0,8.0,1.0,0.0,3.644444444444444,37.5127082,127.0182997,신사,0.9251774620919382
736,따빠디또 디저트 따빠스바,4.7,관악구, 서울특별시 관악구 행운1길 79 상가 104호,카페/디저트, 만원 미만,2 일 전,괜찮다,48.0,47.0,1.0,0.0,4.602083333333334,37.4828316,126.9553094,낙성대,0.42899615188521606
737,뉴욕택시디저트,4.6,관악구, 서울특별시 관악구 남부순환로 1870 1F,카페/디저트, 만원 미만,2022-08-11,맛있다,108.0,95.0,12.0,1.0,3.961111111111111,37.4766285,126.9647908,낙성대,0.7097291980206144
738,베이컨시,4.6,관악구, 서울특별시 관악구 봉천로62길 5 옥산빌딩 B1,양식, 만원-2만원,2022-07-31,맛있다,37.0,30.0,7.0,0.0,3.72972972972973,37.477875,126.9586654,낙성대,0.19680546767229076
739,루비정,4.6,관악구, 서울특별시 관악구 남부순환로 1690,중식, 만원-2만원,2022-06-19,맛있다,22.0,21.0,1.0,0.0,4.390909090909091,37.4766285,126.9647908,낙성대,0.7097291980206144
740,빠사삭,4.5,관악구, 서울특별시 관악구 신림로17길 41,한식, 만원 미만,2 일 전,괜찮다,53.0,51.0,2.0,0.0,4.330188679245283,37.4670751,126.935805,서울대입구,1.538272636929795
741,오목눈이 (휴업중),4.4,관악구, 서울특별시 관악구 장군봉1길 32 2F,카페/디저트, 만원 미만,2022-06-19,맛있다,92.0,76.0,15.0,1.0,3.539130434782609,37.4817904,126.9414655,봉천,0.08089486395998723
742,오월의김밥,4.4,관악구, 서울특별시 관악구 봉천로 605,한식, 만원 미만,2022-07-02,괜찮다,90.0,79.0,9.0,2.0,3.666666666666667,37.482511,126.9492377,서울대입구,0.61581255586115
743,카츠오도,4.4,관악구, 서울특별시 관악구 조원로16가길 51,일식, 만원-2만원,3 일 전,맛있다,6.0,6.0,0.0,0.0,4.4,37.4830934,126.9120465,신대방,0.4981746803401292
744,크래프티,4.3,관악구, 서울특별시 관악구 낙성대로 24 2F,카페/디저트, 만원 미만,3 일 전,맛있다,13.0,12.0,1.0,0.0,3.969230769230769,37.4781717,126.9596817,낙성대,0.23294243782967208
745,동학,4.3,관악구, 서울특별시 관악구 대학5길 29,한식, 만원-2만원,2022-07-05,맛있다,17.0,15.0,2.0,0.0,3.794117647058824,37.4695999,126.9383157,서울대입구,1.1919147584903538
746,푀유 파티세리,4.3,관악구, 서울특별시 관악구 남부순환로244가길 19,카페/디저트, 만원 미만,2022-06-23,맛있다,6.0,6.0,0.0,0.0,4.3,37.4761213,126.962973,낙성대,0.6020944825714956
747,베어문,4.3,관악구, 서울특별시 관악구 호암로22길 29,카페/디저트, 만원 미만,4 일 전,맛있다,10.0,10.0,0.0,0.0,4.3,37.4687475,126.9351718,서울대입구,1.4008531168768938
748,요샌,4.3,관악구, 서울특별시 관악구 남부순환로230길 42 1F,카페/디저트, 만원 미만,4 일 전,맛있다,11.0,11.0,0.0,0.0,4.3,37.4777259,126.9552387,낙성대,0.27675924453661255
749,그릭데이,4.3,관악구, 서울특별시 관악구 관악로 168,카페/디저트, 만원 미만,2022-01-08,맛있다,11.0,11.0,0.0,0.0,4.3,37.4887718,126.9578871,숭실대입구,0.7180605856284106
750,스톡홀름샐러드,4.3,관악구, 서울특별시 관악구 신림로17길 63 1F,양식, 만원 미만,2022-04-26,맛있다,4.0,4.0,0.0,0.0,4.3,37.4670751,126.935805,서울대입구,1.538272636929795
